src_ip_delta_time,log_src_ip_avg_freq,src_ip,dst_ip
0.000218,2.670827203346269,192.168.137.112,17.248.223.65
0.009706,0.9201763189069688,17.248.223.65,192.168.137.112
0.001345,0.9201763189069688,17.248.223.65,192.168.137.112
0.006204,2.670827203346269,192.168.137.112,17.248.223.65
0.004641,2.670827203346269,192.168.137.112,17.248.223.65
0.000333,2.670827203346269,192.168.137.112,17.248.223.65
0.00987,0.9201763189069688,17.248.223.65,192.168.137.112
0.001434,0.9201763189069688,17.248.223.65,192.168.137.112
0.006323,2.670827203346269,192.168.137.112,17.248.223.65
0.004191,2.670827203346269,192.168.137.112,17.248.223.65
0.0002,2.670827203346269,192.168.137.112,17.248.223.65
0.00963,0.9201763189069688,17.248.223.65,192.168.137.112
0.009304,0.9201763189069688,17.248.223.65,192.168.137.112
0.014551,2.670827203346269,192.168.137.112,17.248.223.65
0.004685,2.670827203346269,192.168.137.112,17.248.223.65
0.000266,2.670827203346269,192.168.137.112,17.248.223.65
0.01012,0.9201763189069688,17.248.223.65,192.168.137.112
0.002227,0.9201763189069688,17.248.223.65,192.168.137.112
0.007385,2.670827203346269,192.168.137.112,17.248.223.65
0.144921,2.039966886668325,17.56.10.43,192.168.137.112
0.002836,2.039966886668325,17.56.10.43,192.168.137.112
0.004331,2.670827203346269,192.168.137.112,17.56.10.43
0.000194,2.670827203346269,192.168.137.112,17.248.223.65
0.000309,2.670827203346269,192.168.137.112,17.248.223.65
0.009989,0.9201763189069688,17.248.223.65,192.168.137.112
0.005844,2.670827203346269,192.168.137.112,17.56.10.43
0.000259,2.670827203346269,192.168.137.112,17.56.10.43
0.001841,0.9201763189069688,17.248.223.65,192.168.137.112
0.000924,2.670827203346269,192.168.137.112,17.248.223.65
0.004605,2.670827203346269,192.168.137.112,17.248.223.65
0.0003,2.670827203346269,192.168.137.112,17.248.223.65
0.010284,0.9201763189069688,17.248.223.65,192.168.137.112
0.010976,0.9201763189069688,17.248.223.65,192.168.137.112
0.016356,2.670827203346269,192.168.137.112,17.248.223.65
0.004994,2.670827203346269,192.168.137.112,17.248.223.65
0.000311,2.670827203346269,192.168.137.112,17.248.223.65
0.010162,0.9201763189069688,17.248.223.65,192.168.137.112
0.001587,0.9201763189069688,17.248.223.65,192.168.137.112
0.006431,2.670827203346269,192.168.137.112,17.248.223.65
0.005597,2.670827203346269,192.168.137.112,17.248.223.65
0.000306,2.670827203346269,192.168.137.112,17.248.223.65
0.011217,0.9201763189069688,17.248.223.65,192.168.137.112
0.001293,0.9201763189069688,17.248.223.65,192.168.137.112
0.006599,2.670827203346269,192.168.137.112,17.248.223.65
0.004622,2.670827203346269,192.168.137.112,17.248.223.65
0.00031,2.670827203346269,192.168.137.112,17.248.223.65
0.010209,0.9201763189069688,17.248.223.65,192.168.137.112
0.00148,0.9201763189069688,17.248.223.65,192.168.137.112
0.006752,2.670827203346269,192.168.137.112,17.248.223.65
0.004721,2.670827203346269,192.168.137.112,17.248.223.65
0.000294,2.670827203346269,192.168.137.112,17.248.223.65
0.010018,0.9201763189069688,17.248.223.65,192.168.137.112
0.146779,2.039966886668325,17.56.10.43,192.168.137.112
0.001327,2.039966886668325,17.56.10.43,192.168.137.112
0.078389,2.670827203346269,192.168.137.112,17.56.10.43
0.00716,2.670827203346269,192.168.137.112,17.56.10.43
0.00028,2.670827203346269,192.168.137.112,17.56.10.43
0.191601,0.9201763189069688,17.248.223.65,192.168.137.112
0.110999,2.670827203346269,192.168.137.112,17.248.223.65
0.006431,2.670827203346269,192.168.137.112,17.248.223.65
0.000398,2.670827203346269,192.168.137.112,17.248.223.65
0.011985,0.9201763189069688,17.248.223.65,192.168.137.112
0.147609,2.039966886668325,17.56.10.43,192.168.137.112
0.001396,2.039966886668325,17.56.10.43,192.168.137.112
0.023741,2.670827203346269,192.168.137.112,17.56.10.43
0.006769,2.670827203346269,192.168.137.112,17.56.10.43
0.000288,2.670827203346269,192.168.137.112,17.56.10.43
0.147185,2.039966886668325,17.56.10.43,192.168.137.112
0.001116,2.039966886668325,17.56.10.43,192.168.137.112
0.141319,2.670827203346269,192.168.137.112,17.56.10.43
0.007531,2.670827203346269,192.168.137.112,17.56.10.43
0.000293,2.670827203346269,192.168.137.112,17.56.10.43
0.193117,0.9201763189069688,17.248.223.65,192.168.137.112
0.018245,2.670827203346269,192.168.137.112,17.248.223.65
0.00642,2.670827203346269,192.168.137.112,17.248.223.65
0.000328,2.670827203346269,192.168.137.112,17.248.223.65
0.011564,0.9201763189069688,17.248.223.65,192.168.137.112
0.112861,2.670827203346269,192.168.137.112,224.0.0.251
0.000688,2.670827203346269,192.168.137.112,192.168.137.1
0.148374,2.039966886668325,17.56.10.43,192.168.137.112
0.001338,2.039966886668325,17.56.10.43,192.168.137.112
1e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.003302,2.670827203346269,192.168.137.112,17.56.10.43
6.508488,0.2090792784916722,192.168.137.1,192.168.137.112
0.006875,2.670827203346269,192.168.137.112,17.56.10.43
0.000264,2.670827203346269,192.168.137.112,17.56.10.43
0.189224,0.9201763189069688,17.248.223.65,192.168.137.112
0.070076,2.670827203346269,192.168.137.112,17.248.223.65
0.007224,2.670827203346269,192.168.137.112,17.248.223.65
0.000353,2.670827203346269,192.168.137.112,17.248.223.65
0.013099,0.9201763189069688,17.248.223.65,192.168.137.112
0.147226,2.039966886668325,17.56.10.43,192.168.137.112
0.001229,2.039966886668325,17.56.10.43,192.168.137.112
0.063665,2.670827203346269,192.168.137.112,17.56.10.43
0.00721,2.670827203346269,192.168.137.112,17.56.10.43
0.00028,2.670827203346269,192.168.137.112,17.56.10.43
0.190842,0.9201763189069688,17.248.223.65,192.168.137.112
0.12524,2.670827203346269,192.168.137.112,17.248.223.65
0.006037,2.670827203346269,192.168.137.112,17.248.223.65
0.000333,2.670827203346269,192.168.137.112,17.248.223.65
0.011581,0.9201763189069688,17.248.223.65,192.168.137.112
0.147737,2.039966886668325,17.56.10.43,192.168.137.112
0.0013,2.039966886668325,17.56.10.43,192.168.137.112
0.009892,2.670827203346269,192.168.137.112,17.56.10.43
0.006352,2.670827203346269,192.168.137.112,17.56.10.43
0.000261,2.670827203346269,192.168.137.112,17.56.10.43
0.14675,2.039966886668325,17.56.10.43,192.168.137.112
0.00139,2.039966886668325,17.56.10.43,192.168.137.112
0.141539,2.670827203346269,192.168.137.112,17.56.10.43
0.000283,2.039966886668325,17.56.10.43,192.168.137.112
0.000274,2.670827203346269,192.168.137.112,17.56.10.43
0.005661,2.670827203346269,192.168.137.112,17.56.10.43
0.00025,2.670827203346269,192.168.137.112,17.56.10.43
0.190554,0.9201763189069688,17.248.223.65,192.168.137.112
0.031467,2.670827203346269,192.168.137.112,17.248.223.65
0.00614,2.670827203346269,192.168.137.112,17.248.223.65
0.000321,2.670827203346269,192.168.137.112,17.248.223.65
0.012723,0.9201763189069688,17.248.223.65,192.168.137.112
0.151121,2.039966886668325,17.56.10.43,192.168.137.112
2e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.107343,2.670827203346269,192.168.137.112,17.56.10.43
0.007003,2.670827203346269,192.168.137.112,17.56.10.43
0.000259,2.670827203346269,192.168.137.112,17.56.10.43
0.190992,0.9201763189069688,17.248.223.65,192.168.137.112
0.082694,2.670827203346269,192.168.137.112,17.248.223.65
0.006589,2.670827203346269,192.168.137.112,17.248.223.65
0.000357,2.670827203346269,192.168.137.112,17.248.223.65
0.011947,0.9201763189069688,17.248.223.65,192.168.137.112
0.147939,2.039966886668325,17.56.10.43,192.168.137.112
0.000682,2.039966886668325,17.56.10.43,192.168.137.112
0.05167,2.670827203346269,192.168.137.112,17.56.10.43
0.006659,2.670827203346269,192.168.137.112,17.56.10.43
0.000265,2.670827203346269,192.168.137.112,17.56.10.43
0.191472,0.9201763189069688,17.248.223.65,192.168.137.112
0.137924,2.670827203346269,192.168.137.112,17.248.223.65
0.146384,2.039966886668325,17.56.10.43,192.168.137.112
0.000908,2.039966886668325,17.56.10.43,192.168.137.112
0.002444,2.670827203346269,192.168.137.112,17.56.10.43
0.00371,2.670827203346269,192.168.137.112,17.248.223.65
0.000372,2.670827203346269,192.168.137.112,17.248.223.65
0.003024,2.670827203346269,192.168.137.112,17.56.10.43
0.000237,2.670827203346269,192.168.137.112,17.56.10.43
0.011975,0.9201763189069688,17.248.223.65,192.168.137.112
0.12408,0.9201763189069688,17.248.223.65,192.168.137.112
0.126228,2.670827203346269,192.168.137.112,17.248.223.65
0.000147,2.670827203346269,192.168.137.112,17.248.223.65
0.00042,0.9201763189069688,17.248.223.65,192.168.137.112
3e-06,0.9201763189069688,17.248.223.65,192.168.137.112
0.000425,2.670827203346269,192.168.137.112,17.248.223.65
0.000353,2.670827203346269,192.168.137.112,17.248.223.65
3.5e-05,2.670827203346269,192.168.137.112,17.248.223.65
0.004551,0.9201763189069688,17.248.223.65,192.168.137.112
0.003849,2.670827203346269,192.168.137.112,17.248.223.65
0.000321,0.9201763189069688,17.248.223.65,192.168.137.112
0.00115,0.9201763189069688,17.248.223.65,192.168.137.112
0.147323,2.039966886668325,17.56.10.43,192.168.137.112
0.011167,2.039966886668325,17.56.10.43,192.168.137.112
0.020093,2.670827203346269,192.168.137.112,17.56.10.43
0.000475,2.039966886668325,17.56.10.43,192.168.137.112
0.00042,2.670827203346269,192.168.137.112,17.56.10.43
0.006662,2.670827203346269,192.168.137.112,17.56.10.43
0.000251,2.670827203346269,192.168.137.112,17.56.10.43
0.061579,0.9201763189069688,17.248.223.65,192.168.137.112
0.03573,2.670827203346269,192.168.137.112,17.248.223.65
0.005935,2.670827203346269,192.168.137.112,17.248.223.65
0.000352,2.670827203346269,192.168.137.112,17.248.223.65
0.012539,0.9201763189069688,17.248.223.65,192.168.137.112
0.147344,2.039966886668325,17.56.10.43,192.168.137.112
0.000551,2.039966886668325,17.56.10.43,192.168.137.112
0.099033,2.670827203346269,192.168.137.112,17.56.10.43
0.006751,2.670827203346269,192.168.137.112,17.56.10.43
0.000249,2.670827203346269,192.168.137.112,17.56.10.43
0.191235,0.9201763189069688,17.248.223.65,192.168.137.112
0.091471,2.670827203346269,192.168.137.112,17.248.223.65
0.006178,2.670827203346269,192.168.137.112,17.248.223.65
0.000342,2.670827203346269,192.168.137.112,17.248.223.65
0.011814,0.9201763189069688,17.248.223.65,192.168.137.112
0.146833,2.039966886668325,17.56.10.43,192.168.137.112
0.001879,2.039966886668325,17.56.10.43,192.168.137.112
0.043764,2.670827203346269,192.168.137.112,17.56.10.43
0.006575,2.670827203346269,192.168.137.112,17.56.10.43
0.000265,2.670827203346269,192.168.137.112,17.56.10.43
28.261584,0.0309127664980129,192.168.2.1,224.0.0.251
4.2e-05,0.0309127664980129,192.168.2.1,224.0.0.251
0.146955,2.039966886668325,17.56.10.43,192.168.137.112
0.191826,0.9201763189069688,17.248.223.65,192.168.137.112
0.146499,2.670827203346269,192.168.137.112,17.248.223.65
0.006702,2.670827203346269,192.168.137.112,17.248.223.65
0.000341,2.670827203346269,192.168.137.112,17.248.223.65
0.016886,2.039966886668325,17.56.10.43,192.168.137.112
0.003425,2.670827203346269,192.168.137.112,17.56.10.43
0.00595,2.670827203346269,192.168.137.112,17.56.10.43
0.000253,2.670827203346269,192.168.137.112,17.56.10.43
0.032829,0.9201763189069688,17.248.223.65,192.168.137.112
0.146906,2.039966886668325,17.56.10.43,192.168.137.112
0.000935,2.039966886668325,17.56.10.43,192.168.137.112
0.141699,2.670827203346269,192.168.137.112,17.56.10.43
0.005884,2.670827203346269,192.168.137.112,17.56.10.43
0.000282,2.670827203346269,192.168.137.112,17.56.10.43
0.171764,0.9201763189069688,17.248.223.65,192.168.137.112
0.040138,2.670827203346269,192.168.137.112,17.248.223.65
0.005977,2.670827203346269,192.168.137.112,17.248.223.65
0.000338,2.670827203346269,192.168.137.112,17.248.223.65
0.01169,0.9201763189069688,17.248.223.65,192.168.137.112
0.146632,2.039966886668325,17.56.10.43,192.168.137.112
0.011431,2.039966886668325,17.56.10.43,192.168.137.112
0.105425,2.670827203346269,192.168.137.112,17.56.10.43
0.00704,2.670827203346269,192.168.137.112,17.56.10.43
0.000257,2.670827203346269,192.168.137.112,17.56.10.43
0.195357,0.9201763189069688,17.248.223.65,192.168.137.112
0.087964,2.670827203346269,192.168.137.112,17.248.223.65
0.006328,2.670827203346269,192.168.137.112,17.248.223.65
0.000342,2.670827203346269,192.168.137.112,17.248.223.65
0.017252,0.9201763189069688,17.248.223.65,192.168.137.112
0.147556,2.039966886668325,17.56.10.43,192.168.137.112
0.004419,2.039966886668325,17.56.10.43,192.168.137.112
0.050004,2.670827203346269,192.168.137.112,17.56.10.43
0.000359,2.039966886668325,17.56.10.43,192.168.137.112
0.000325,2.670827203346269,192.168.137.112,17.56.10.43
0.006439,2.670827203346269,192.168.137.112,17.56.10.43
0.000262,2.670827203346269,192.168.137.112,17.56.10.43
0.186534,0.9201763189069688,17.248.223.65,192.168.137.112
0.140073,2.670827203346269,192.168.137.112,17.248.223.65
0.146902,2.039966886668325,17.56.10.43,192.168.137.112
0.00111,2.039966886668325,17.56.10.43,192.168.137.112
0.001231,2.670827203346269,192.168.137.112,17.56.10.43
0.005433,2.670827203346269,192.168.137.112,17.248.223.65
0.000302,2.670827203346269,192.168.137.112,17.56.10.43
6.2e-05,2.670827203346269,192.168.137.112,17.248.223.65
0.000168,2.670827203346269,192.168.137.112,17.56.10.43
0.01229,0.9201763189069688,17.248.223.65,192.168.137.112
0.001705,0.9201763189069688,17.248.223.65,192.168.137.112
0.006686,2.670827203346269,192.168.137.112,17.248.223.65
0.005199,2.670827203346269,192.168.137.112,17.248.223.65
0.000244,2.670827203346269,192.168.137.112,17.248.223.65
0.010463,0.9201763189069688,17.248.223.65,192.168.137.112
0.001829,0.9201763189069688,17.248.223.65,192.168.137.112
0.006826,2.670827203346269,192.168.137.112,17.248.223.65
0.005231,2.670827203346269,192.168.137.112,17.248.223.65
0.00028,2.670827203346269,192.168.137.112,17.248.223.65
0.010358,0.9201763189069688,17.248.223.65,192.168.137.112
0.0019,0.9201763189069688,17.248.223.65,192.168.137.112
0.006736,2.670827203346269,192.168.137.112,17.248.223.65
0.004493,2.670827203346269,192.168.137.112,17.248.223.65
0.000299,2.670827203346269,192.168.137.112,17.248.223.65
0.010053,0.9201763189069688,17.248.223.65,192.168.137.112
0.002396,0.9201763189069688,17.248.223.65,192.168.137.112
0.0077,2.670827203346269,192.168.137.112,17.248.223.65
0.004597,2.670827203346269,192.168.137.112,17.248.223.65
0.000301,2.670827203346269,192.168.137.112,17.248.223.65
0.009908,0.9201763189069688,17.248.223.65,192.168.137.112
0.001825,0.9201763189069688,17.248.223.65,192.168.137.112
0.006801,2.670827203346269,192.168.137.112,17.248.223.65
0.004497,2.670827203346269,192.168.137.112,17.248.223.65
0.000306,2.670827203346269,192.168.137.112,17.248.223.65
0.009688,0.9201763189069688,17.248.223.65,192.168.137.112
0.001482,0.9201763189069688,17.248.223.65,192.168.137.112
0.006368,2.670827203346269,192.168.137.112,17.248.223.65
0.00454,2.670827203346269,192.168.137.112,17.248.223.65
0.000297,2.670827203346269,192.168.137.112,17.248.223.65
0.00926,0.9201763189069688,17.248.223.65,192.168.137.112
0.001525,0.9201763189069688,17.248.223.65,192.168.137.112
0.005942,2.670827203346269,192.168.137.112,17.248.223.65
0.004643,2.670827203346269,192.168.137.112,17.248.223.65
0.000286,2.670827203346269,192.168.137.112,17.248.223.65
0.011437,0.9201763189069688,17.248.223.65,192.168.137.112
0.000356,0.9201763189069688,17.248.223.65,192.168.137.112
0.006858,2.670827203346269,192.168.137.112,17.248.223.65
0.004985,2.670827203346269,192.168.137.112,17.248.223.65
0.000321,2.670827203346269,192.168.137.112,17.248.223.65
0.009761,0.9201763189069688,17.248.223.65,192.168.137.112
0.001701,0.9201763189069688,17.248.223.65,192.168.137.112
0.00618,2.670827203346269,192.168.137.112,17.248.223.65
0.004797,2.670827203346269,192.168.137.112,17.248.223.65
0.00029,2.670827203346269,192.168.137.112,17.248.223.65
0.010596,0.9201763189069688,17.248.223.65,192.168.137.112
0.001373,0.9201763189069688,17.248.223.65,192.168.137.112
0.006911,2.670827203346269,192.168.137.112,17.248.223.65
0.006348,2.670827203346269,192.168.137.112,17.248.223.65
0.000332,2.670827203346269,192.168.137.112,17.248.223.65
0.01191,0.9201763189069688,17.248.223.65,192.168.137.112
0.001463,0.9201763189069688,17.248.223.65,192.168.137.112
0.006689,2.670827203346269,192.168.137.112,17.248.223.65
0.004864,2.670827203346269,192.168.137.112,17.248.223.65
0.000291,2.670827203346269,192.168.137.112,17.248.223.65
0.010641,0.9201763189069688,17.248.223.65,192.168.137.112
0.001383,0.9201763189069688,17.248.223.65,192.168.137.112
0.006842,2.670827203346269,192.168.137.112,17.248.223.65
0.145625,2.039966886668325,17.56.10.43,192.168.137.112
0.004604,2.670827203346269,192.168.137.112,17.248.223.65
0.000304,2.670827203346269,192.168.137.112,17.248.223.65
0.010036,0.9201763189069688,17.248.223.65,192.168.137.112
0.001979,0.9201763189069688,17.248.223.65,192.168.137.112
0.007095,2.670827203346269,192.168.137.112,17.248.223.65
0.0141,2.039966886668325,17.56.10.43,192.168.137.112
0.003838,2.670827203346269,192.168.137.112,17.56.10.43
0.000747,2.670827203346269,192.168.137.112,17.248.223.65
0.000295,2.670827203346269,192.168.137.112,17.248.223.65
0.005491,2.670827203346269,192.168.137.112,17.56.10.43
0.010653,0.9201763189069688,17.248.223.65,192.168.137.112
0.000229,2.670827203346269,192.168.137.112,17.56.10.43
0.004083,0.9201763189069688,17.248.223.65,192.168.137.112
0.004155,2.670827203346269,192.168.137.112,17.248.223.65
0.004859,2.670827203346269,192.168.137.112,17.248.223.65
0.000321,2.670827203346269,192.168.137.112,17.248.223.65
0.010204,0.9201763189069688,17.248.223.65,192.168.137.112
0.002289,0.9201763189069688,17.248.223.65,192.168.137.112
0.007304,2.670827203346269,192.168.137.112,17.248.223.65
0.004711,2.670827203346269,192.168.137.112,17.248.223.65
0.000317,2.670827203346269,192.168.137.112,17.248.223.65
0.010449,0.9201763189069688,17.248.223.65,192.168.137.112
0.001251,0.9201763189069688,17.248.223.65,192.168.137.112
0.006666,2.670827203346269,192.168.137.112,17.248.223.65
0.004759,2.670827203346269,192.168.137.112,17.248.223.65
0.000313,2.670827203346269,192.168.137.112,17.248.223.65
0.01007,0.9201763189069688,17.248.223.65,192.168.137.112
0.002888,0.9201763189069688,17.248.223.65,192.168.137.112
0.007897,2.670827203346269,192.168.137.112,17.248.223.65
0.004477,2.670827203346269,192.168.137.112,17.248.223.65
0.000242,2.670827203346269,192.168.137.112,17.248.223.65
0.009128,0.9201763189069688,17.248.223.65,192.168.137.112
0.001727,0.9201763189069688,17.248.223.65,192.168.137.112
