timestamp,src_ip,dst_ip,src_port,dst_port,packet_length,payload_len,ttl,tcp_flags,tcp_flags_int,tcp_window
1747273526.782424,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2047.0
1747273526.782906,10.129.219.246,13.107.246.73,55767,443,66,0,64,FA,17.0,2048.0
1747273526.784792,13.107.246.73,10.129.219.246,443,55767,66,0,54,A,16.0,83.0
1747273526.786546,13.107.246.73,10.129.219.246,443,55767,66,0,54,A,16.0,83.0
1747273527.387709,10.129.219.246,17.248.223.65,49603,443,105,39,64,PA,24.0,2048.0
1747273527.38849,10.129.219.246,17.248.223.65,49603,443,90,24,64,PA,24.0,2048.0
1747273527.389969,10.129.219.246,17.248.223.65,49603,443,66,0,64,FA,17.0,2048.0
1747273527.394764,17.248.223.65,10.129.219.246,443,49603,66,0,55,A,16.0,293.0
1747273527.394983,17.248.223.65,10.129.219.246,443,49603,66,0,55,FA,17.0,293.0
1747273527.395127,10.129.219.246,17.248.223.65,49603,443,66,0,64,A,16.0,2048.0
1747273527.700791,10.129.219.246,31.13.87.4,55716,443,95,29,64,PA,24.0,2048.0
1747273527.706454,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273527.728803,31.13.87.1,10.129.219.246,443,55718,96,30,54,PA,24.0,824.0
1747273527.728938,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273527.73107,31.13.87.1,10.129.219.246,443,55630,95,29,54,PA,24.0,293.0
1747273527.731121,10.129.219.246,31.13.87.1,55630,443,66,0,64,A,16.0,2047.0
1747273527.731946,31.13.87.1,10.129.219.246,443,55643,96,30,54,PA,24.0,331.0
1747273527.731994,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2047.0
1747273528.028884,31.13.87.4,10.129.219.246,443,55716,91,25,54,PA,24.0,2043.0
1747273528.028979,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2047.0
1747273529.035351,10.129.219.246,20.27.177.116,55779,443,151,85,64,PA,24.0,2048.0
1747273529.035384,10.129.219.246,20.27.177.116,55779,443,647,581,64,PA,24.0,2048.0
1747273529.075313,20.27.177.116,10.129.219.246,443,55779,66,0,47,A,16.0,81.0
1747273529.075314,20.27.177.116,10.129.219.246,443,55779,66,0,47,A,16.0,83.0
1747273529.075812,20.27.177.116,10.129.219.246,443,55779,114,48,47,PA,24.0,83.0
1747273529.075845,10.129.219.246,20.27.177.116,55779,443,66,0,64,A,16.0,2047.0
1747273529.202532,10.129.219.246,31.13.87.4,55716,443,1436,1370,64,A,16.0,2048.0
1747273529.202534,10.129.219.246,31.13.87.4,55716,443,1436,1370,64,A,16.0,2048.0
1747273529.202534,10.129.219.246,31.13.87.4,55716,443,1436,1370,64,A,16.0,2048.0
1747273529.202535,10.129.219.246,31.13.87.4,55716,443,1436,1370,64,A,16.0,2048.0
1747273529.202536,10.129.219.246,31.13.87.4,55716,443,1436,1370,64,A,16.0,2048.0
1747273529.202552,10.129.219.246,31.13.87.4,55716,443,1121,1055,64,PA,24.0,2048.0
1747273529.206547,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273529.206693,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273529.206982,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273529.206984,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2040.0
1747273529.206985,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273529.253371,20.27.177.116,10.129.219.246,443,55779,1035,969,47,PA,24.0,83.0
1747273529.253513,10.129.219.246,20.27.177.116,55779,443,66,0,64,A,16.0,2032.0
1747273529.254284,10.129.219.246,20.27.177.116,55779,443,101,35,64,PA,24.0,2048.0
1747273529.333569,20.27.177.116,10.129.219.246,443,55779,66,0,47,A,16.0,83.0
1747273529.445349,31.13.87.4,10.129.219.246,443,55716,98,32,54,PA,24.0,2043.0
1747273529.445646,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2047.0
1747273529.462154,31.13.87.4,10.129.219.246,443,55716,110,44,54,PA,24.0,2043.0
1747273529.462265,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2047.0
1747273529.462976,10.129.219.246,31.13.87.4,55716,443,102,36,64,PA,24.0,2048.0
1747273529.466453,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273529.770887,52.39.98.168,10.129.219.246,443,55775,105,39,245,PA,24.0,425.0
1747273529.770892,52.39.98.168,10.129.219.246,443,55775,90,24,245,PA,24.0,425.0
1747273529.770896,52.39.98.168,10.129.219.246,443,55775,66,0,245,FA,17.0,425.0
1747273529.771231,10.129.219.246,52.39.98.168,55775,443,66,0,64,A,16.0,2047.0
1747273529.77134,10.129.219.246,52.39.98.168,55775,443,66,0,64,A,16.0,2047.0
1747273529.771644,10.129.219.246,52.39.98.168,55775,443,66,0,64,FA,17.0,2048.0
1747273529.924469,52.39.98.168,10.129.219.246,443,55775,66,0,245,A,16.0,425.0
1747273530.009828,10.129.219.246,31.13.87.4,55716,443,675,609,64,PA,24.0,2048.0
1747273530.013674,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273530.281876,31.13.87.4,10.129.219.246,443,55716,98,32,54,PA,24.0,2043.0
1747273530.281881,31.13.87.4,10.129.219.246,443,55716,109,43,54,PA,24.0,2043.0
1747273530.282146,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2046.0
1747273530.283298,31.13.87.4,10.129.219.246,443,55716,1436,1370,54,A,16.0,2043.0
1747273530.283304,31.13.87.4,10.129.219.246,443,55716,1436,1370,54,A,16.0,2043.0
1747273530.283307,31.13.87.4,10.129.219.246,443,55716,1398,1332,54,PA,24.0,2043.0
1747273530.283311,31.13.87.4,10.129.219.246,443,55716,781,715,54,PA,24.0,2043.0
1747273530.283416,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,1973.0
1747273530.283845,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2048.0
1747273530.284197,10.129.219.246,31.13.87.4,55716,443,102,36,64,PA,24.0,2048.0
1747273530.284611,10.129.219.246,31.13.87.4,55716,443,102,36,64,PA,24.0,2048.0
1747273530.288027,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273530.289407,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273530.710357,10.129.219.246,31.13.87.1,64942,443,483,441,64,,,
1747273530.710382,10.129.219.246,31.13.87.1,64942,443,1149,1107,64,,,
1747273530.720137,31.13.87.1,10.129.219.246,443,64942,90,48,54,,,
1747273530.731474,31.13.87.1,10.129.219.246,443,64942,90,48,54,,,
1747273530.749539,10.129.219.246,31.13.87.1,64942,443,77,35,64,,,
1747273530.870696,31.13.87.1,10.129.219.246,443,64942,1242,1200,54,,,
1747273530.897458,10.129.219.246,31.13.87.1,64942,443,81,39,64,,,
1747273530.921111,31.13.87.1,10.129.219.246,443,64942,90,48,54,,,
1747273532.697811,10.129.219.246,31.13.87.4,55716,443,289,223,64,PA,24.0,2048.0
1747273532.705,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273533.046756,31.13.87.4,10.129.219.246,443,55716,98,32,54,PA,24.0,2043.0
1747273533.04676,31.13.87.4,10.129.219.246,443,55716,109,43,54,PA,24.0,2043.0
1747273533.046762,31.13.87.4,10.129.219.246,443,55716,109,43,54,PA,24.0,2043.0
1747273533.04703,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2046.0
1747273533.047112,10.129.219.246,31.13.87.4,55716,443,78,0,64,A,16.0,2046.0
1747273533.048378,10.129.219.246,31.13.87.4,55716,443,102,36,64,PA,24.0,2048.0
1747273533.052134,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273535.698898,10.129.219.246,31.13.87.1,55718,443,98,32,64,PA,24.0,2048.0
1747273535.699876,10.129.219.246,31.13.87.1,55715,443,98,32,64,PA,24.0,2048.0
1747273535.708731,31.13.87.1,10.129.219.246,443,55715,66,0,54,A,16.0,299.0
1747273535.709431,31.13.87.1,10.129.219.246,443,55718,66,0,54,A,16.0,824.0
1747273535.822795,31.13.87.1,10.129.219.246,443,55718,94,28,54,PA,24.0,824.0
1747273535.822801,31.13.87.1,10.129.219.246,443,55715,94,28,54,PA,24.0,299.0
1747273535.82303,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273535.823114,10.129.219.246,31.13.87.1,55715,443,66,0,64,A,16.0,2047.0
1747273539.310326,10.129.219.246,31.13.87.1,55630,443,98,32,64,PA,24.0,2048.0
1747273539.317723,31.13.87.1,10.129.219.246,443,55630,66,0,54,A,16.0,293.0
1747273539.43051,31.13.87.1,10.129.219.246,443,55630,94,28,54,PA,24.0,293.0
1747273539.430753,10.129.219.246,31.13.87.1,55630,443,66,0,64,A,16.0,2047.0
1747273541.034016,31.13.87.1,10.129.219.246,443,55630,95,29,54,PA,24.0,293.0
1747273541.034021,31.13.87.1,10.129.219.246,443,55718,95,29,54,PA,24.0,824.0
1747273541.034148,31.13.87.1,10.129.219.246,443,55643,95,29,54,PA,24.0,331.0
1747273541.034319,10.129.219.246,31.13.87.1,55630,443,66,0,64,A,16.0,2047.0
1747273541.034407,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273541.03443,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2047.0
1747273541.037408,10.129.219.246,31.13.87.4,55629,443,95,29,64,PA,24.0,2048.0
1747273541.037535,10.129.219.246,31.13.87.1,55643,443,98,32,64,PA,24.0,2048.0
1747273541.037604,10.129.219.246,31.13.87.1,55644,443,98,32,64,PA,24.0,2048.0
1747273541.041028,31.13.87.4,10.129.219.246,443,55629,66,0,54,A,16.0,2043.0
1747273541.042646,31.13.87.1,10.129.219.246,443,55643,66,0,54,A,16.0,331.0
1747273541.043082,31.13.87.1,10.129.219.246,443,55644,66,0,54,A,16.0,299.0
1747273541.154901,31.13.87.1,10.129.219.246,443,55643,94,28,54,PA,24.0,331.0
1747273541.155185,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2047.0
1747273541.155248,31.13.87.1,10.129.219.246,443,55644,94,28,54,PA,24.0,299.0
1747273541.15529,10.129.219.246,31.13.87.1,55644,443,66,0,64,A,16.0,2047.0
1747273541.280432,31.13.87.4,10.129.219.246,443,55629,91,25,54,PA,24.0,2043.0
1747273541.280735,10.129.219.246,31.13.87.4,55629,443,66,0,64,A,16.0,2047.0
1747273542.354367,10.129.219.246,31.13.87.1,55718,443,145,79,64,PA,24.0,2048.0
1747273542.361157,31.13.87.1,10.129.219.246,443,55718,66,0,54,A,16.0,824.0
1747273542.474606,31.13.87.1,10.129.219.246,443,55718,96,30,54,PA,24.0,824.0
1747273542.47472,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273542.490698,31.13.87.1,10.129.219.246,443,55718,130,64,54,PA,24.0,824.0
1747273542.490781,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273542.647749,10.129.219.246,31.13.87.53,55631,443,135,69,64,PA,24.0,2048.0
1747273542.651308,31.13.87.53,10.129.219.246,443,55631,66,0,54,A,16.0,468.0
